car_id,make,model,variant,year_from,stock_hp,weight_kg,displacement_cc,cylinders,stock_torque_nm,drivetrain,engine_type,fuel_type,transmission,top_speed_stock,co2_gkm,power_to_weight,log_power_to_weight,torque_to_weight,log_torque_to_weight,power_per_litre,is_awd,is_ev,is_turbocharged,is_manual,zero_hundred_stock
CAR_B71D2C96,Lexus,Rz,300e 150kw 71 kwh 5dr auto premiumbi tone,2022,201.0,2010.0,1984.0,4.0,266.0,Front wheel drive,EV,Electric,Automatic,159.3,0.0,0.1,-2.3025850929940455,0.13233830845771144,-2.0223936922714225,101.31048387096774,0,1,0,0,7.7
CAR_08B41D42,Lexus,Sc,43 2d auto,2001,282.0,1740.0,4293.0,8.0,419.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,287.0,0.16206896551724137,-1.8197333212704612,0.24080459770114943,-1.423769472286437,65.68832983927324,0,0,0,0,6.2
CAR_1A31DD89,Lexus,Sc,430 43 2d auto (6),2001,282.0,1790.0,4293.0,8.0,419.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,269.0,0.15754189944134078,-1.848063827896687,0.2340782122905028,-1.452099978912663,65.68832983927324,0,0,0,0,6.0
CAR_BE3910D9,Lexus,Ux,250h (premium pack and tech safety pack) auto 5d,2018,181.0,1540.0,1987.0,4.0,190.0,Front wheel drive,EV,Petrol/Electric Hybrid,Automatic,177.0,120.0,0.11753246753246753,-2.141040664141849,0.12337662337662338,-2.092513623247189,91.09209864116758,0,1,0,0,8.2
CAR_9F5091E9,Lexus,Ux,250h (premium pack) auto 5d,2018,181.0,1540.0,1987.0,4.0,190.0,Front wheel drive,EV,Petrol/Electric Hybrid,Automatic,177.0,124.0,0.11753246753246753,-2.141040664141849,0.12337662337662338,-2.092513623247189,91.09209864116758,0,1,0,0,8.2
CAR_6EE6A5DC,Lexus,Ux Electric,300e 150kw 543 kwh 5dr e cvt,2021,201.0,1785.0,1984.0,4.0,300.0,Front wheel drive,EV,Electric,Automatic,160.9,0.0,0.11260504201680673,-2.1838687861546635,0.16806722689075632,-1.7833912195575383,101.31048387096774,0,1,0,0,7.3
CAR_34711C80,Lexus,Ux Electric,300e 150kw 543 kwh 5dr e cvt [premium plus pack],2021,201.0,1785.0,1984.0,4.0,300.0,Front wheel drive,EV,Electric,Automatic,160.9,0.0,0.11260504201680673,-2.1838687861546635,0.16806722689075632,-1.7833912195575383,101.31048387096774,0,1,0,0,7.3
CAR_D8238209,Mclaren,540C,ssg auto 2d,2015,532.0,1353.0,3799.0,4.0,540.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,320.3,258.0,0.39320029563932,-0.9334361388291437,0.3991130820399113,-0.918510488612468,140.0368518031061,0,0,0,0,3.3
CAR_94DA39FA,Mclaren,570Gt,38 ssg auto 2d,2016,562.0,1495.0,3799.0,8.0,600.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,328.3,249.0,0.3759197324414716,-0.9783796359310957,0.4013377926421405,-0.9129518306086404,147.93366675440905,0,0,0,0,3.3
CAR_04F8330C,Mclaren,570S,ssg auto 2d,2017,570.0,1498.0,3799.0,8.0,600.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,328.3,249.0,0.38050734312416556,-0.9662498032485689,0.40053404539385845,-0.9149565088610185,150.03948407475653,0,0,0,0,3.1
CAR_7B99C3E3,Mclaren,570S,v8 2d ssg auto,2015,562.0,1495.0,3799.0,8.0,600.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,328.3,249.0,0.3759197324414716,-0.9783796359310957,0.4013377926421405,-0.9129518306086404,147.93366675440905,0,0,0,0,3.3
CAR_668553A5,Mclaren,600Lt,ssg auto 2d,2018,591.0,1404.0,3799.0,8.0,620.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,323.5,277.0,0.42094017094017094,-0.8652645671796583,0.4415954415954416,-0.8173611065466191,155.56725454066859,0,0,0,0,2.8
CAR_6FD51D77,Mclaren,600Lt,ssg auto 2d,2018,591.0,1261.0,3799.0,8.0,620.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,328.3,266.0,0.46867565424266455,-0.7578443185588214,0.4916732751784298,-0.7099408579257823,155.56725454066859,0,0,0,0,2.8
CAR_89F6D99E,Mclaren,620R,v8 2dr ssg auto 2d,2019,611.0,1625.0,3800.0,4.0,620.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,321.9,278.0,0.376,-0.9781661355922425,0.38153846153846155,-0.9635436167247006,160.78947368421052,0,0,0,0,2.8
CAR_8B56F5AE,Mclaren,650S,v8 coupe 2d ssg auto,2014,640.0,1330.0,3799.0,4.0,678.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,333.1,275.0,0.48120300751879697,-0.731466044862082,0.5097744360902255,-0.673786933275404,168.4653856277968,0,0,0,0,2.9
CAR_F1C1FDD2,Mclaren,650S Spider,v8 spider 2d ssg auto,2014,640.0,1370.0,3799.0,4.0,678.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,328.3,275.0,0.46715328467153283,-0.7610978424684531,0.4948905109489051,-0.703418730881775,168.4653856277968,0,0,0,0,2.9
CAR_CD2E9A59,Mclaren,675Lt,v8 2d ssg auto,2015,665.0,1230.0,3799.0,4.0,700.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,329.9,275.0,0.540650406504065,-0.6149824077106091,0.5691056910569106,-0.5636891133230585,175.0460647538826,0,0,0,0,2.8
CAR_0FD47DC5,Mclaren,720S,40 ssg auto 2d,2017,709.0,1419.0,3994.0,8.0,770.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,199.6,276.0,0.4996476391825229,-0.6938521506279152,0.5426356589147286,-0.6113171623123131,177.51627441161742,0,0,0,0,2.8
CAR_F1EC39C4,Mclaren,720S,luxury ssg auto 2d,2017,709.0,1419.0,3994.0,8.0,770.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,199.6,276.0,0.4996476391825229,-0.6938521506279152,0.5426356589147286,-0.6113171623123131,177.51627441161742,0,0,0,0,2.8
CAR_9F668EF2,Mclaren,720S,luxury ssg auto 2d,2019,709.0,1468.0,3994.0,8.0,770.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,199.6,276.0,0.4829700272479564,-0.7278006826423334,0.5245231607629428,-0.6452656943267313,177.51627441161742,0,0,0,0,2.8
CAR_6D799FCA,Mclaren,720S,performance ssg auto 2d,2019,709.0,1468.0,3994.0,8.0,770.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,199.6,276.0,0.4829700272479564,-0.7278006826423334,0.5245231607629428,-0.6452656943267313,177.51627441161742,0,0,0,0,2.8
CAR_F92387E0,Mclaren,750S,v8 2dr ssg auto,2023,739.0,1389.0,3994.0,8.0,800.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,331.5,276.0,0.5320374370050396,-0.631041421806142,0.5759539236861051,-0.5517276150864165,185.02754131196795,0,0,0,0,2.7
CAR_D6E3D7F1,Mclaren,750S,v8 2dr ssg auto,2023,739.0,1389.0,3994.0,8.0,800.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,331.5,276.0,0.5320374370050396,-0.631041421806142,0.5759539236861051,-0.5517276150864165,185.02754131196795,0,0,0,0,2.7
CAR_9B652384,Mclaren,765Lt,v8 2dr ssg auto 2d,2020,754.0,1339.0,3994.0,8.0,800.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,329.9,280.0,0.5631067961165048,-0.5742859776832164,0.5974607916355489,-0.5150666180232453,188.7831747621432,0,0,0,0,2.7
CAR_52D687B3,Mclaren,765Lt,v8 2dr ssg auto,2021,754.0,1388.0,3994.0,8.0,800.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,329.9,280.0,0.5432276657060519,-0.6102267730587938,0.5763688760806917,-0.5510074133988225,188.7831747621432,0,0,0,0,2.7
CAR_32691F34,Mclaren,Artura,v6 phev 2dr dct,2021,670.0,1625.0,2993.0,6.0,585.0,Rear wheel drive,Hybrid,Petrol Parallel PHEV,Automatic,329.9,129.0,0.4123076923076923,-0.8859853823788261,0.36,-1.0216512475319814,223.85566321416638,0,0,0,0,2.9
CAR_E9C6D65A,Mclaren,Artura,v6 phev 700 2dr ssg auto,2021,690.0,1498.0,2993.0,6.0,720.0,Rear wheel drive,Hybrid,Petrol Parallel PHEV,Automatic,329.9,108.0,0.4606141522029373,-0.7751945664858597,0.48064085447263016,-0.7326349520670639,230.53792181757436,0,0,0,0,2.9
CAR_2D481432,Mclaren,Artura,v6 phev 700 2dr ssg auto,2024,690.0,1560.0,2993.0,6.0,720.0,Rear wheel drive,Hybrid,Petrol Parallel PHEV,Automatic,329.9,108.0,0.4423076923076923,-0.8157495026522777,0.46153846153846156,-0.7731898882334817,230.53792181757436,0,0,0,0,2.9
CAR_7233E1F4,Mclaren,Gt,ssg auto 2d,2019,611.0,1530.0,3994.0,8.0,630.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,328.3,270.0,0.3993464052287582,-0.9179260552148858,0.4117647058823529,-0.8873031950009028,152.9794692038057,0,0,0,0,3.1
CAR_EB55F4B4,Mclaren,Gts,v8 2dr ssg auto,2023,626.0,1520.0,3994.0,8.0,630.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,326.7,270.0,0.4118421052631579,-0.8871152427402236,0.4144736842105263,-0.8807457944547437,156.73510265398096,0,0,0,0,3.1
CAR_79D05827,Mclaren,P1,v8 2d ssg auto,2013,903.0,1625.0,3799.0,4.0,310.0,Rear wheel drive,EV,Petrol/Electric Hybrid,Automatic,178.6,194.0,0.5556923076923077,-0.5875405413468524,0.19076923076923077,-1.6566907972846459,237.69413003421954,0,1,0,0,2.7
CAR_B352CDEB,Mclaren,Senna,ssg auto 2d,2018,788.0,1309.0,3994.0,8.0,800.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,334.7,280.0,0.6019862490450726,-0.5075206760520208,0.6111535523300229,-0.4924070382419727,197.2959439158738,0,0,0,0,2.7
CAR_BAEA0636,Mclaren,Senna,stealth cosmos ssg auto 2d,2018,788.0,1309.0,3994.0,8.0,800.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,334.7,280.0,0.6019862490450726,-0.5075206760520208,0.6111535523300229,-0.4924070382419727,197.2959439158738,0,0,0,0,2.7
CAR_4B02E185,Volvo,480,17 es 3d,1987,110.0,1018.0,1721.0,4.0,165.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,191.5,175.0,0.10805500982318271,-2.2251148313180518,0.16208251473477406,-1.8196497232098876,63.916327716443924,0,0,0,1,9.5
CAR_38099D94,Volvo,850,20 (126bhp) 4d,1992,126.0,1363.0,1984.0,5.0,170.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,194.7,175.0,0.09244314013206163,-2.3811615247450546,0.12472487160674982,-2.081644994646271,63.50806451612903,0,0,0,1,11.3
CAR_DCE566CA,Volvo,850,20 (126bhp) 4d auto,1992,126.0,1363.0,1984.0,5.0,170.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,189.9,175.0,0.09244314013206163,-2.3811615247450546,0.12472487160674982,-2.081644994646271,63.50806451612903,0,0,0,0,11.7
CAR_A350707D,Volvo,850,20 (126bhp) 5d,1993,126.0,1412.0,1984.0,5.0,170.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,194.7,175.0,0.08923512747875353,-2.4164805111017094,0.12039660056657224,-2.1169639810029257,63.50806451612903,0,0,0,1,11.5
CAR_77D3CD06,Volvo,850,20 (126bhp) 5d auto,1993,126.0,1412.0,1984.0,5.0,170.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,189.9,175.0,0.08923512747875353,-2.4164805111017094,0.12039660056657224,-2.1169639810029257,63.50806451612903,0,0,0,0,11.7
CAR_39774377,Volvo,960,25 4d,1990,170.0,1489.0,2473.0,6.0,230.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,209.2,175.0,0.11417058428475486,-2.1700615956337472,0.1544660846205507,-1.8677807237608137,68.74241811564902,0,0,0,1,9.4
CAR_DF574185,Volvo,960,25 5d,1990,170.0,1489.0,2473.0,6.0,230.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,209.2,175.0,0.11417058428475486,-2.1700615956337472,0.1544660846205507,-1.8677807237608137,68.74241811564902,0,0,0,1,9.6
CAR_3104A673,Volvo,C30,16 d2 (115bhp) es 3d,2007,113.0,1339.0,1560.0,4.0,270.0,Front wheel drive,Diesel,Diesel,Manual,194.7,114.0,0.08439133681852129,-2.472290526978832,0.20164301717699776,-1.6012563866927978,72.43589743589743,0,0,0,1,10.9
CAR_A883563E,Volvo,C30,16 d2 (115bhp) r design 3d,2007,113.0,1339.0,1560.0,4.0,270.0,Front wheel drive,Diesel,Diesel,Manual,194.7,114.0,0.08439133681852129,-2.472290526978832,0.20164301717699776,-1.6012563866927978,72.43589743589743,0,0,0,1,10.9
CAR_2C813049,Volvo,C40,170kw recharge core 69kwh 5dr auto,2021,227.0,1970.0,1984.0,4.0,330.0,Front wheel drive,EV,Electric,Automatic,159.3,0.0,0.11522842639593908,-2.1608388042506315,0.16751269035532995,-1.7866961672715083,114.41532258064517,0,1,0,0,7.2
CAR_A58257F8,Volvo,C40,170kw recharge plus 69kwh 5dr auto,2021,227.0,1970.0,1984.0,4.0,330.0,Front wheel drive,EV,Electric,Automatic,159.3,0.0,0.11522842639593908,-2.1608388042506315,0.16751269035532995,-1.7866961672715083,114.41532258064517,0,1,0,0,7.2
CAR_9EBC58C4,Volvo,C70,20d ice white (158gkm) 2d,2006,134.0,1722.0,1997.0,4.0,320.0,Front wheel drive,Diesel,Diesel,Manual,204.4,158.0,0.07781649245063879,-2.553401885036765,0.18583042973286876,-1.682920689193904,67.10065097646469,0,0,0,1,10.6
CAR_0DFA72B9,Volvo,C70,20d ice white 2d powershift,2006,134.0,1739.0,1997.0,4.0,320.0,Front wheel drive,Diesel,Diesel,Automatic,204.4,167.0,0.07705577918343876,-2.5632257144033717,0.18401380103507764,-1.6927445185605108,67.10065097646469,0,0,0,0,10.7
CAR_46204281,Volvo,C70,20t 2d,1997,163.0,1453.0,1984.0,5.0,230.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,209.2,230.0,0.11218169304886441,-2.1876354627635206,0.1582931865106676,-1.8433063546470874,82.15725806451613,0,0,0,1,9.0
CAR_92E0652C,Volvo,C70,20t 2d auto,1997,163.0,1453.0,1984.0,5.0,230.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,199.6,253.0,0.11218169304886441,-2.1876354627635206,0.1582931865106676,-1.8433063546470874,82.15725806451613,0,0,0,0,9.7
CAR_10D96B82,Volvo,Ec40,175kw plus 69kwh 5dr auto,2024,234.0,1977.0,1984.0,4.0,420.0,Rear wheel drive,EV,Electric,Automatic,180.2,0.0,0.11836115326251896,-2.1340147078129155,0.212443095599393,-1.549081111893203,117.94354838709677,0,1,0,0,7.1
CAR_E4F7388A,Volvo,Ec40,175kw plus pro 69kwh 5dr auto,2024,234.0,1977.0,1984.0,4.0,420.0,Rear wheel drive,EV,Electric,Automatic,180.2,0.0,0.11836115326251896,-2.1340147078129155,0.212443095599393,-1.549081111893203,117.94354838709677,0,1,0,0,7.1
CAR_69EDE47D,Volvo,Es90,245kw sm extended range plus 92kwh 5dr auto,2025,328.0,2335.0,1984.0,4.0,480.0,Rear wheel drive,EV,Electric,Automatic,180.2,0.0,0.1404710920770878,-1.9627535617188538,0.20556745182012848,-1.5819810662010612,165.32258064516128,0,1,0,0,6.4
CAR_F6347960,Volvo,Es90,245kw sm extended range ultra 92kwh 5dr auto,2025,328.0,2335.0,1984.0,4.0,480.0,Rear wheel drive,EV,Electric,Automatic,180.2,0.0,0.1404710920770878,-1.9627535617188538,0.20556745182012848,-1.5819810662010612,165.32258064516128,0,1,0,0,6.4
CAR_161A63AC,Volvo,Ex30,200kw p5 core 51kwh 5dr auto,2024,268.0,1765.0,1984.0,4.0,343.0,Rear wheel drive,EV,Electric,Automatic,180.2,0.0,0.1518413597733711,-1.8849189888565405,0.1943342776203966,-1.6381755222014573,135.08064516129033,0,1,0,0,5.5
CAR_405871BE,Volvo,Ex30,200kw p5 long range core 69kwh 5dr auto,2024,268.0,1775.0,1984.0,4.0,343.0,Rear wheel drive,EV,Electric,Automatic,180.2,0.0,0.15098591549295776,-1.8905687213986595,0.19323943661971832,-1.643825254743576,135.08064516129033,0,1,0,0,5.1
CAR_B130F916,Volvo,Ex30,200kw p5 lr cross country plus 69kwh 5dr auto,2025,268.0,1810.0,1984.0,4.0,343.0,Rear wheel drive,EV,Electric,Automatic,180.2,0.0,0.14806629834254142,-1.9100951437490148,0.18950276243093922,-1.6633516770939316,135.08064516129033,0,1,0,0,5.2
CAR_DA5634D7,Volvo,Ex30,200kw p5 lr cross country ultra 69kwh 5dr auto,2025,268.0,1810.0,1984.0,4.0,343.0,Rear wheel drive,EV,Electric,Automatic,180.2,0.0,0.14806629834254142,-1.9100951437490148,0.18950276243093922,-1.6633516770939316,135.08064516129033,0,1,0,0,5.2
CAR_B3B2A9CC,Volvo,Ex40,175kw single motor core 69kwh 5dr auto,2024,234.0,1959.0,1984.0,4.0,420.0,Rear wheel drive,EV,Electric,Automatic,180.2,0.0,0.11944869831546708,-2.1248683025868393,0.21439509954058192,-1.5399347066671267,117.94354838709677,0,1,0,0,7.1
CAR_97AEB96B,Volvo,Ex40,175kw single motor plus 69kwh 5dr auto,2024,234.0,1959.0,1984.0,4.0,420.0,Rear wheel drive,EV,Electric,Automatic,180.2,0.0,0.11944869831546708,-2.1248683025868393,0.21439509954058192,-1.5399347066671267,117.94354838709677,0,1,0,0,7.1
CAR_190E4EA5,Volvo,Ex60,p10 375kw 95kwh plus 5dr awd auto,2026,502.0,2275.0,1984.0,4.0,710.0,4 wheel drive,EV,Electric,Automatic,180.2,0.0,0.22065934065934065,-1.5111352116933217,0.3120879120879121,-1.1644703613496896,253.0241935483871,1,1,0,0,4.3
CAR_1360C1C8,Volvo,Ex60,p10 375kw 95kwh ultra 5dr awd auto,2026,502.0,2275.0,1984.0,4.0,710.0,4 wheel drive,EV,Electric,Automatic,180.2,0.0,0.22065934065934065,-1.5111352116933217,0.3120879120879121,-1.1644703613496896,253.0241935483871,1,1,0,0,4.3
CAR_A9914F8A,Volvo,Ex90,205kw single motor plus 104kwh 5dr auto,2024,275.0,2532.0,1984.0,4.0,490.0,Rear wheel drive,EV,Electric,Automatic,180.2,0.0,0.10860979462875198,-2.2199936855974953,0.19352290679304898,-1.6423593921593944,138.60887096774195,0,1,0,0,8.1
CAR_E8A85338,Volvo,Ex90,245kw single motor core 92kwh 5dr auto,2024,328.0,2513.0,1984.0,4.0,480.0,Rear wheel drive,EV,Electric,Automatic,180.2,0.0,0.13052128929566256,-2.0362189291594484,0.1910067648229208,-1.6554464336416557,165.32258064516128,0,1,0,0,6.6
CAR_80E81E3F,Volvo,S40,16 d2 (115bhp) es 4d,2004,113.0,1376.0,1560.0,4.0,270.0,Front wheel drive,Diesel,Diesel,Manual,194.7,114.0,0.08212209302325581,-2.4995481997809486,0.19622093023255813,-1.6285140594949143,72.43589743589743,0,0,0,1,11.0
CAR_151D5399,Volvo,S40,16 d2 (115bhp) r design 4d,2004,113.0,1376.0,1560.0,4.0,270.0,Front wheel drive,Diesel,Diesel,Manual,194.7,114.0,0.08212209302325581,-2.4995481997809486,0.19622093023255813,-1.6285140594949143,72.43589743589743,0,0,0,1,11.0
CAR_A6BAD7FB,Volvo,S40,16 4d,1996,109.0,1255.0,1587.0,4.0,145.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,189.9,192.0,0.08685258964143426,-2.4435429693367405,0.11553784860557768,-2.15815710914531,68.6830497794581,0,0,0,1,11.6
CAR_BC6B69BD,Volvo,S40,16 classic s 4d,1996,109.0,1255.0,1587.0,4.0,145.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,189.9,184.0,0.08685258964143426,-2.4435429693367405,0.11553784860557768,-2.15815710914531,68.6830497794581,0,0,0,1,11.6
CAR_C88108BC,Volvo,S60,20 b5p plus dark 4dr awd auto,2019,246.0,1762.0,1969.0,4.0,350.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,180.2,162.0,0.13961407491486946,-1.968873270563762,0.19863791146424517,-1.6162716520126654,124.93651599796851,1,0,0,0,6.3
CAR_5F0625C9,Volvo,S60,20 b5p plus dark 4dr auto,2019,246.0,1682.0,1969.0,4.0,350.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,180.2,153.0,0.14625445897740785,-1.9224073046005306,0.2080856123662307,-1.569805686049434,124.93651599796851,0,0,0,0,6.5
CAR_47C9919F,Volvo,S60,20 d3 se lux 4d,2010,160.0,1571.0,1984.0,5.0,400.0,Front wheel drive,Diesel,Diesel,Manual,220.5,139.0,0.10184595798854233,-2.284293823021794,0.2546148949713558,-1.3680030911476393,80.64516129032258,0,0,0,1,8.9
CAR_A82D164F,Volvo,S60,20 d3 se lux 4d geartronic,2010,160.0,1600.0,1984.0,5.0,400.0,Front wheel drive,Diesel,Diesel,Automatic,215.7,152.0,0.1,-2.3025850929940455,0.25,-1.3862943611198906,80.64516129032258,0,0,0,0,8.9
CAR_3B2F11C9,Volvo,S70,20 10v 4d,1996,126.0,1376.0,1984.0,5.0,170.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,194.7,237.0,0.09156976744186046,-2.390654111541811,0.12354651162790697,-2.0911375814430273,63.50806451612903,0,0,0,1,11.3
CAR_7BF6CE2A,Volvo,S70,20 10v 4d auto,1996,126.0,1376.0,1984.0,5.0,170.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,189.9,240.0,0.09156976744186046,-2.390654111541811,0.12354651162790697,-2.0911375814430273,63.50806451612903,0,0,0,0,11.7
CAR_2B121B36,Volvo,S80,16 d drive se 4d,2006,107.0,1586.0,1560.0,4.0,240.0,Front wheel drive,Diesel,Diesel,Manual,189.9,119.0,0.06746532156368222,-2.6961415677328873,0.15132408575031525,-1.888331478852802,68.58974358974359,0,0,0,1,12.0
CAR_93C74C08,Volvo,S80,16 d drive se premium 4d,2006,107.0,1586.0,1560.0,4.0,240.0,Front wheel drive,Diesel,Diesel,Manual,189.9,119.0,0.06746532156368222,-2.6961415677328873,0.15132408575031525,-1.888331478852802,68.58974358974359,0,0,0,1,12.0
CAR_28ED3C5A,Volvo,S80,20t s 4d,1998,180.0,1549.0,1984.0,5.0,240.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,225.3,214.0,0.11620400258231117,-2.152407989526658,0.1549386701097482,-1.8647259170748773,90.7258064516129,0,0,0,1,8.8
CAR_F571BA10,Volvo,S80,20t s 4d auto,1998,180.0,1549.0,1984.0,5.0,240.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,215.7,234.0,0.11620400258231117,-2.152407989526658,0.1549386701097482,-1.8647259170748773,90.7258064516129,0,0,0,0,9.5
CAR_D88E5E01,Volvo,S90,20 d4 inscription 4d geartronic,2016,187.0,1697.0,1969.0,4.0,400.0,Front wheel drive,Diesel,Diesel,Automatic,225.3,121.0,0.11019446081319977,-2.20550864837964,0.2357100766057749,-1.4451527181262442,94.97206703910614,0,0,0,0,7.9
CAR_FC6525D5,Volvo,S90,20 d4 momentum 4d geartronic,2016,187.0,1697.0,1969.0,4.0,400.0,Front wheel drive,Diesel,Diesel,Automatic,225.3,123.0,0.11019446081319977,-2.20550864837964,0.2357100766057749,-1.4451527181262442,94.97206703910614,0,0,0,0,7.9
CAR_76088627,Volvo,S90,30 (180bhp) 4d,1996,180.0,1489.0,2922.0,6.0,260.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,209.2,175.0,0.12088650100738751,-2.1129031817937984,0.17461383478844864,-1.7451784016684813,61.60164271047228,0,0,0,1,8.7
CAR_87B31313,Volvo,S90,30 (180bhp) 4d auto,1996,180.0,1489.0,2922.0,6.0,260.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,204.4,258.0,0.12088650100738751,-2.1129031817937984,0.17461383478844864,-1.7451784016684813,61.60164271047228,0,0,0,0,8.9
CAR_C94E35FD,Volvo,V40,d2 (120bhp) es 5d,2012,118.0,1423.0,1969.0,4.0,280.0,Front wheel drive,Diesel,Diesel,Manual,189.9,94.0,0.08292340126493324,-2.4898379736241876,0.19676739283204497,-1.6257329949206027,59.92889791772473,0,0,0,1,10.2
CAR_B71D527D,Volvo,V40,d2 (120bhp) es 5d geartronic,2012,118.0,1439.0,1969.0,4.0,280.0,Front wheel drive,Diesel,Diesel,Automatic,189.9,101.0,0.08200138985406533,-2.501019082421703,0.19457956914523974,-1.6369141037181183,59.92889791772473,0,0,0,0,10.2
CAR_145A5AF4,Volvo,V40,d2 (120bhp) cross country 5d,2013,118.0,1475.0,1969.0,4.0,280.0,Front wheel drive,Diesel,Diesel,Manual,189.9,123.0,0.08,-2.5257286443082556,0.18983050847457628,-1.6616236656046706,59.92889791772473,0,0,0,1,10.4
CAR_295E8DFC,Volvo,V40,d2 (120bhp) cross country 5d geartronic,2013,118.0,1475.0,1969.0,4.0,280.0,Front wheel drive,Diesel,Diesel,Automatic,189.9,121.0,0.08,-2.5257286443082556,0.18983050847457628,-1.6616236656046706,59.92889791772473,0,0,0,0,10.3
CAR_D33C3870,Volvo,V50,16 d2 (115bhp) es 5d,2004,113.0,1400.0,1560.0,4.0,270.0,Front wheel drive,Diesel,Diesel,Manual,194.7,114.0,0.08071428571428571,-2.5168396968910094,0.19285714285714287,-1.6458055566049752,72.43589743589743,0,0,0,1,11.1
CAR_A514F386,Volvo,V50,16 d2 (115bhp) r design 5d,2004,113.0,1400.0,1560.0,4.0,270.0,Front wheel drive,Diesel,Diesel,Manual,194.7,114.0,0.08071428571428571,-2.5168396968910094,0.19285714285714287,-1.6458055566049752,72.43589743589743,0,0,0,1,11.1
CAR_57C1C087,Volvo,V60,20 b3p core 5dr auto [7 speed],2018,160.0,1667.0,1969.0,4.0,265.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,180.2,141.0,0.09598080383923216,-2.343607067516967,0.15896820635872824,-1.839051056764572,81.25952260030472,0,0,0,0,8.3
CAR_72ED7475,Volvo,V60,20 b3p inscription 5dr auto [7 speed],2018,160.0,1667.0,1969.0,4.0,265.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,180.2,148.0,0.09598080383923216,-2.343607067516967,0.15896820635872824,-1.839051056764572,81.25952260030472,0,0,0,0,8.3
CAR_56EF3E75,Volvo,V60,20 b4d cross country awd auto 5d,2019,194.0,1854.0,1969.0,4.0,420.0,4 wheel drive,Diesel,Diesel,Automatic,180.2,156.0,0.104638619201726,-2.257242587062472,0.22653721682847897,-1.4848460348483865,98.52717115286947,1,0,0,0,7.9
CAR_04DCE687,Volvo,V60,20 b5p cross country plus 5dr awd auto,2019,246.0,1816.0,1969.0,4.0,350.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,180.2,168.0,0.1354625550660793,-1.9990600232288758,0.19273127753303965,-1.6464584046777793,124.93651599796851,1,0,0,0,6.7
CAR_BEA0008A,Volvo,V70,16 drive (109bhp) es 5d,2007,107.0,1650.0,1560.0,4.0,240.0,Front wheel drive,Diesel,Diesel,Manual,189.9,119.0,0.06484848484848485,-2.73570173243272,0.14545454545454545,-1.927891643552635,68.58974358974359,0,0,0,1,12.4
CAR_39DD884B,Volvo,V70,16 drive (109bhp) se 5d,2007,107.0,1650.0,1560.0,4.0,240.0,Front wheel drive,Diesel,Diesel,Manual,189.9,119.0,0.06484848484848485,-2.73570173243272,0.14545454545454545,-1.927891643552635,68.58974358974359,0,0,0,1,12.4
